1278;Outstanding;positive;en;;;
1279;paradise;positive;en;;;
1280;Passionate;positive;en;;;
1281;Peaceful;positive;en;;;
1282;perfect;positive;en;;;
1283;Persevering;positive;en;;;
1284;Persistent;positive;en;;;
1285;phenomenal;positive;en;;;
1286;Playful;positive;en;;;
1287;pleasant;positive;en;;;
1288;Pleasing;positive;en;;;
1289;pleasurable;positive;en;;;
1290;plentiful;positive;en;;;
1291;poised;positive;en;;;
1292;polished;positive;en;;;
1293;popular;positive;en;;;
1294;positive;positive;en;;;
1295;powerful;positive;en;;;
1296;Precious;positive;en;;;
1297;prepared;positive;en;;;
1298;pretty;positive;en;;;
1299;principled;positive;en;;;
1300;productive;positive;en;;;
1301;Profound;positive;en;;;
1302;progress;positive;en;;;
1303;prominent;positive;en;;;
1304;Prompt;positive;en;;;
1305;Prosperous;positive;en;;;
1306;protected;positive;en;;;
1307;proud;positive;en;;;
1308;Qualified;positive;en;;;
1309;quality;positive;en;;;
1310;quick;positive;en;;;
1311;quiet;positive;en;;;
1312;Radiant;positive;en;;;
1313;ready;positive;en;;;
1314;Reasonable;positive;en;;;
1315;reassuring;positive;en;;;
1316;refined;positive;en;;;
1317;refreshing;positive;en;;;
1318;rejoice;positive;en;;;
1319;Relaxing;positive;en;;;
1320;reliable;positive;en;;;
1321;remarkable;positive;en;;;
1322;Resolute;positive;en;;;
1323;resounding;positive;en;;;
1324;Resourceful;positive;en;;;
1325;respected;positive;en;;;
1326;restored;positive;en;;;
1327;reward;positive;en;;;
1328;rewarding;positive;en;;;
1329;right;positive;en;;;
1330;robust;positive;en;;;
1331;safe;positive;en;;;
1332;satisfactory;positive;en;;;
1333;Satisfied;positive;en;;;
1334;secure;positive;en;;;
1335;Seductive;positive;en;;;
1336;seemly;positive;en;;;
1337;Self-Reliant;positive;en;;;
1338;Sensational;positive;en;;;
1339;Sensible;positive;en;;;
1340;Sensitive;positive;en;;;
1341;Serene;positive;en;;;
1342;Sharing;positive;en;;;
1343;simple;positive;en;;;
1344;Skilful;positive;en;;;
1345;skilled;positive;en;;;
1346;skillful;positive;en;;;
1347;Smart;positive;en;;;
1348;Smashing;positive;en;;;
1349;smile;positive;en;;;
1350;Smooth;positive;en;;;
1351;soulful;positive;en;;;
1352;sparkling;positive;en;;;
1353;special;positive;en;;;
1354;spirited;positive;en;;;
1355;spiritual;positive;en;;;
1356;Splendid;positive;en;;;
1357;stirring;positive;en;;;
1358;Strong;positive;en;;;
1359;stunning;positive;en;;;
1360;stupendous;positive;en;;;
1361;success;positive;en;;;
1362;successful;positive;en;;;
1363;sunny;positive;en;;;
1364;super;positive;en;;;
1365;superb;positive;en;;;
1366;supporting;positive;en;;;
1367;surprising;positive;en;;;
1368;Swift;positive;en;;;
1369;Talented;positive;en;;;
1370;Tenacious;positive;en;;;
1371;terrific;positive;en;;;
1372;Thankful;positive;en;;;
1373;thorough;positive;en;;;
1374;thrilling;positive;en;;;
1375;thriving;positive;en;;;
1376;Timely;positive;en;;;
1377;tops;positive;en;;;
1378;tranquil;positive;en;;;
1379;transformative;positive;en;;;
1380;transforming;positive;en;;;
1381;trusting;positive;en;;;
1382;truthful;positive;en;;;
1383;Ultimate;positive;en;;;
1384;Unique;positive;en;;;
1385;unreal;positive;en;;;
1386;unwavering;positive;en;;;
1387;up;positive;en;;;
1388;upbeat;positive;en;;;
1389;upright;positive;en;;;
1390;upstanding;positive;en;;;
1391;Valiant;positive;en;;;
1392;Valuable;positive;en;;;
1393;valued;positive;en;;;
1394;Versatile;positive;en;;;
1395;vibrant;positive;en;;;
1396;victorious;positive;en;;;
1397;victory;positive;en;;;
1398;vigorous;positive;en;;;
1399;virtuous;positive;en;;;
1400;vital;positive;en;;;
1401;vivacious;positive;en;;;
1402;Vivid;positive;en;;;
1403;Warm;positive;en;;;
1404;wealthy;positive;en;;;
1405;welcome;positive;en;;;
1406;well;positive;en;;;
1407;whole;positive;en;;;
1408;wholesome;positive;en;;;
1409;willing;positive;en;;;
1410;Wise;positive;en;;;
1411;wonderful;positive;en;;;
1412;wondrous;positive;en;;;
1413;worthy;positive;en;;;
1414;wow;positive;en;;;
1415;yes;positive;en;;;
1416;Young;positive;en;;;
1417;Youthful;positive;en;;;
1418;yummy;positive;en;;;
1419;zeal;positive;en;;;
1420;zealous;positive;en;;;
1421;Zest;positive;en;;;
1422;silly;negative;en;;;
1423;dumb;negative;en;;;
1424;worst;negative;en;;;
1425;big thing;positive;en;;;
1426;romantic;positive;en;;;
1427;terrified;negative;en;;;
1428;damn;negative;en;;;
1434;:);positive;en;;;
1435;:(;negative;en;;;
1436;Award;positive;en;;;
1437;Boost;positive;en;;;
1438;Brief;positive;en;;;
1439;Buy;positive;en;;;
1440;Chic;positive;en;;;
1441;Colourful;positive;en;;;
1442;Connoisseur;positive;en;;;
1443;Creamy;positive;en;;;
1444;Debonair;positive;en;;;
1445;Deluxe;positive;en;;;
1446;Difference;positive;en;;;
1447;Enjoy;positive;en;;;
1448;Essence;positive;en;;;
1449;Exotic;positive;en;;;
1450;Extra;positive;en;;;
1451;Fab;positive;en;;;
1452;Finest;positive;en;;;
1453;Flair;positive;en;;;
1454;Foolproof;positive;en;;;
1455;Freshness;positive;en;;;
1456;Galore;positive;en;;;
1457;Giggle;positive;en;;;
1458;Guaranteed;positive;en;;;
1459;Incredible;positive;en;;;
1460;Invigorating;positive;en;;;
1461;Jewel;positive;en;;;
1462;Leads;positive;en;;;
1463;Lingering;positive;en;;;
1464;Matchless;positive;en;;;
1465;Mouthwatering;positive;en;;;
1466;Need;positive;en;;;
1467;O.K.;positive;en;;;
1468;Pamper;positive;en;;;
1469;Plenty;positive;en;;;
1470;Prefer;positive;en;;;
1471;Prime;positive;en;;;
1472;Pure;positive;en;;;
1473;Real;positive;en;;;
1474;Reputation;positive;en;;;
1475;Save;positive;en;;;
1476;Select;positive;en;;;
1477;Service;positive;en;;;
1478;Sheer;positive;en;;;
1479;Slick;positive;en;;;
1480;Star;positive;en;;;
1481;Subtle;positive;en;;;
1482;Sure;positive;en;;;
1483;Tan;positive;en;;;
1484;Timeless;positive;en;;;
1485;Totally;positive;en;;;
1486;Treasure;positive;en;;;
1487;Undeniably;positive;en;;;
1488;Unquestionnably;positive;en;;;
1489;Victor;positive;en;;;
1490;Wee;positive;en;;;
1491;Winner;positive;en;;;
1492;Wow!;positive;en;;;
1493;Zap;positive;en;;;
1494;Zoom;positive;en;;;
1495;Mmmm;positive;en;;;
1496;SOS;positive;en;;;
1497;Take the biscuit;positive;en;;;
1498;So-so;positive;en;;;
1499;The ultimate;positive;en;;;
1500;Heaven scent;positive;en;;;
1501;Shoulder to cry on;positive;en;;;
1502;King of the;positive;en;;;
1503;Brightens up;positive;en;;;
1504;No 1;positive;en;;;
1505;Take some beating;positive;en;;;
1506;Save a packet;positive;en;;;
1507;Pole position;positive;en;;;
1508;All systems;positive;en;;;
1509;Knock spots off;positive;en;;;
1510;Does the trick;positive;en;;;
1511;Absorbing;positive;en;;;
1513;Approval;positive;en;;;
1514;Bargain;positive;en;;;
1515;Bounce;positive;en;;;
1516;Care;positive;en;;;
1517;Comfy;positive;en;;;
1518;Crisp;positive;en;;;
1519;Dependable;positive;en;;;
1520;Dimple;positive;en;;;
1521;Dreamy;positive;en;;;
1522;Economy;positive;en;;;
1523;Expert;positive;en;;;
1524;Eye-catching;positive;en;;;
1525;Fast;positive;en;;;
1526;Finesse;positive;en;;;
1527;Forever;positive;en;;;
1528;Go-ahead;positive;en;;;
1529;Inspire;positive;en;;;
1530;Kissable;positive;en;;;
1531;Legend;positive;en;;;
1532;Logical;positive;en;;;
1533;Luscious;positive;en;;;
1534;Magnifies it;positive;en;;;
1535;Miracle;positive;en;;;
1536;Multi;positive;en;;;
1537;New;positive;en;;;
1538;Opulent;positive;en;;;
1539;Palate;positive;en;;;
1540;Pick-me-up;positive;en;;;
1541;Plum;positive;en;;;
1542;Prestige;positive;en;;;
1543;Prize;positive;en;;;
1544;Reap;positive;en;;;
1545;Relax;positive;en;;;
1546;Rest;positive;en;;;
1547;Rosy;positive;en;;;
1548;Satisfaction;positive;en;;;
1549;Sexy;positive;en;;;
1550;Singular;positive;en;;;
1551;Soft;positive;en;;;
1552;Spectacular;positive;en;;;
1553;Spice;positive;en;;;
1554;Superlative;positive;en;;;
1555;Sweet;positive;en;;;
1556;Tangy;positive;en;;;
1557;Thoroughbred;positive;en;;;
1558;Tingle;positive;en;;;
1559;Traditional;positive;en;;;
1560;Trendy;positive;en;;;
1561;Ultra;positive;en;;;
1562;Undoubtedly;positive;en;;;
1563;Unrivalled;positive;en;;;
1564;Vanish;positive;en;;;
1565;Whiz;positive;en;;;
1566;Sshhhh!;positive;en;;;
1567;A step ahead;positive;en;;;
1568;On the right foot;positive;en;;;
1569;Maximum protection;positive;en;;;
1570;Hi!;positive;en;;;
1571;A shining example;positive;en;;;
1572;Get it together;positive;en;;;
1573;Goodness only knows;positive;en;;;
1574;Adds distinction;positive;en;;;
1575;Child's play;positive;en;;;
1576;Set the pace;positive;en;;;
1577;Rest easy;positive;en;;;
1578;Perfect combination;positive;en;;;
1579;Mint condition;positive;en;;;
1580;5 star;positive;en;;;
1581;Draws me back;positive;en;;;
1582;Abundance;positive;en;;;
1583;Adore;positive;en;;;
1584;Aroma;positive;en;;;
1585;Better;positive;en;;;
1586;Breakthrough;positive;en;;;
1587;Compliment;positive;en;;;
1588;Courteous;positive;en;;;
1589;Cuddly;positive;en;;;
1590;Desire;positive;en;;;
1591;Drool;positive;en;;;
1592;Energy;positive;en;;;
1593;Ensure;positive;en;;;
1594;Exactly;positive;en;;;
1595;Exclusive;positive;en;;;
1596;Fabled;positive;en;;;
1597;Fashionable;positive;en;;;
1598;Favourite;positive;en;;;
1599;First;positive;en;;;
1600;Flip;positive;en;;;
1601;Fragrance;positive;en;;;
1602;Full;positive;en;;;
1603;Glitter;positive;en;;;
1604;Golden;positive;en;;;
1605;Immaculate;positive;en;;;
1606;Juicy;positive;en;;;
1607;K.O.;positive;en;;;
1608;Leisure;positive;en;;;
1609;Longest;positive;en;;;
1610;Luxurious;positive;en;;;
1611;Maxi;positive;en;;;
1612;Modern;positive;en;;;
1613;Munchy;positive;en;;;
1614;Outlasts;positive;en;;;
1615;Palatial;positive;en;;;
1616;Peak;positive;en;;;
1617;Pleasure;positive;en;;;
1618;Plump;positive;en;;;
1619;Power;positive;en;;;
1620;Priceless;positive;en;;;
1621;Protection;positive;en;;;
1622;Quantity;positive;en;;;
1623;Recommendation;positive;en;;;
1624;Royal;positive;en;;;
1625;Scores;positive;en;;;
1626;Shapely;positive;en;;;
1627;Silent;positive;en;;;
1628;Sizzling;positive;en;;;
1629;Smiles;positive;en;;;
1630;Sound;positive;en;;;
1631;Speed;positive;en;;;
1632;Spotless;positive;en;;;
1633;Succulent;positive;en;;;
1634;Supersonic;positive;en;;;
1635;Swell;positive;en;;;
1636;Tasty;positive;en;;;
1637;Tiny;positive;en;;;
1638;Transformation;positive;en;;;
1639;True;positive;en;;;
1640;Unbeatable;positive;en;;;
1642;Unsurpassed;positive;en;;;
1643;Varied;positive;en;;;
1644;Vintage;positive;en;;;
1645;Yule;positive;en;;;
1647;Top of the Pops/ Crops /Hops;positive;en;;;
1648;A racing start;positive;en;;;
1649;Softly, softly;positive;en;;;
1650;Get up and glow;positive;en;;;
1651;Star in its own right;positive;en;;;
1652;The bare necessities;positive;en;;;
1653;Really cool;positive;en;;;
1654;Easy as 1 2 3 (ABC);positive;en;;;
1655;Goes without saying;positive;en;;;
1656;Sounds good;positive;en;;;
1657;Sky high;positive;en;;;
1658;Run for my money;positive;en;;;
1659;On my wavelength;positive;en;;;
1660;Make dreams come true;positive;en;;;
1661;Extend your scope;positive;en;;;
1662;Think ahead;positive;en;;;
1663;Ace;positive;en;;;
1664;Attraction;positive;en;;;
1665;Beats;positive;en;;;
1666;Bits;positive;en;;;
1667;Breezy;positive;en;;;
1668;Brimming;positive;en;;;
1669;Confidence;positive;en;;;
1670;Coy;positive;en;;;
1671;Diamond;positive;en;;;
1672;Distinctive;positive;en;;;
1673;Enhance;positive;en;;;
1674;Exhilaration;positive;en;;;
1675;Extol;positive;en;;;
1676;Fizz;positive;en;;;
1677;Gentle;positive;en;;;
1678;Goodness;positive;en;;;
1679;Heartwarming;positive;en;;;
1680;Keenest;positive;en;;;
1681;Know-how;positive;en;;;
1682;Magic;positive;en;;;
1683;Memorable;positive;en;;;
1684;More;positive;en;;;
1685;Outrageous;positive;en;;;
1686;Pearl;positive;en;;;
1687;Pleases;positive;en;;;
1688;Plus;positive;en;;;
1689;Pride;positive;en;;;
1690;Quenching;positive;en;;;
1691;Ravishing;positive;en;;;
1692;Renowned;positive;en;;;
1693;Rich;positive;en;;;
1694;Safety;positive;en;;;
1695;Share;positive;en;;;
1696;Silver;positive;en;;;
1697;Solar;positive;en;;;
1698;Spicy;positive;en;;;
1699;Spruce;positive;en;;;
1700;Stylish;positive;en;;;
1701;Sun;positive;en;;;
1702;Supreme;positive;en;;;
1703;Symphony;positive;en;;;
1704;Tempting;positive;en;;;
1705;Top;positive;en;;;
1706;Treat;positive;en;;;
1707;Trust;positive;en;;;
1708;Unblemished;positive;en;;;
1709;V.I.P.;positive;en;;;
1710;Wealth;positive;en;;;
1711;Whopper;positive;en;;;
1712;Zip;positive;en;;;
1714;It refreshes the... other.... cannnot reach;positive;en;;;
1715;Growing demand;positive;en;;;
1716;Making an impression;positive;en;;;
1717;Stands supreme;positive;en;;;
1718;An eye for bargains;positive;en;;;
1719;Make the penny drop;positive;en;;;
1720;The one;positive;en;;;
1721;Nothing to declare;positive;en;;;
1722;Take pride;positive;en;;;
1723;Second to none;positive;en;;;
1724;It's 'in';positive;en;;;
1725;Just like that;positive;en;;;
1726;Make my day;positive;en;;;
1727;Down to a fine art;positive;en;;;
1728;destabilize;negative;en;;;
1729;over-engineered;negative;en;;;
1730;catastrophe;negative;en;;;
1731;hackery;negative;en;;;
1732;sucks;negative;en;;;
1733;Avoid;negative;en;;;
1734;Can’t;negative;en;;;
1735;Destroy;negative;en;;;
1736;Don’t;negative;en;;;
1737;Gossip;negative;en;;;
1738;Hide;negative;en;;;
1739;Jealousy;negative;en;;;
1740;Livid;negative;en;;;
1741;Mistrust;negative;en;;;
1742;Shouldn’t;negative;en;;;
1743;Stress;negative;en;;;
1744;War;negative;en;;;
1745;Anger;negative;en;;;
1746;Beg;negative;en;;;
1747;Hunger;negative;en;;;
1748;Lack;negative;en;;;
1749;Sneaky;negative;en;;;
1750;Threat;negative;en;;;
1751;Unloved;negative;en;;;
1752;Won’t;negative;en;;;
1753;Apoplectic;negative;en;;;
1754;Competition;negative;en;;;
1755;Divorce;negative;en;;;
1756;Famine;negative;en;;;
1757;Irate;negative;en;;;
1758;Lie;negative;en;;;
1759;Miser;negative;en;;;
1760;Sabotage;negative;en;;;
1761;Seething;negative;en;;;
1762;Steal;negative;en;;;
1763;Suppress;negative;en;;;
1764;Uninterested;negative;en;;;
1765;Wouldn’t;negative;en;;;
1766;Acumen;positive;en;;;
1767;Adopt;positive;en;;;
1768;Alter;positive;en;;;
1769;Animated;positive;en;;;
1770;Assertive;positive;en;;;
1771;Basic;positive;en;;;
1772;Bighearted;positive;en;;;
1773;Bloom;positive;en;;;
1774;Charitable;positive;en;;;
1775;Cherish;positive;en;;;
1776;Comradeship;positive;en;;;
1777;Conviction;positive;en;;;
1778;Coupled;positive;en;;;
1779;Cuddle;positive;en;;;
1780;Curious;positive;en;;;
1781;Each Day;positive;en;;;
1782;Elegance;positive;en;;;
1783;Encourage;positive;en;;;
1784;Enthuse;positive;en;;;
1785;Everyday;positive;en;;;
1786;Explore;positive;en;;;
1787;Exultant;positive;en;;;
1788;Family;positive;en;;;
1789;Fit;positive;en;;;
1790;Fortune;positive;en;;;
1791;Friendship;positive;en;;;
1792;Gather;positive;en;;;
1793;Glow;positive;en;;;
1794;Grace;positive;en;;;
1795;Grow;positive;en;;;
1796;Harmony;positive;en;;;
1797;Healthful;positive;en;;;
1798;Here;positive;en;;;
1799;Holy;positive;en;;;
1800;I am willing;positive;en;;;
1801;I choose;positive;en;;;
1802;I know;positive;en;;;
1803;I realize;positive;en;;;
1804;Increase;positive;en;;;
1805;Key;positive;en;;;
1806;Knowledge;positive;en;;;
1807;Learn;positive;en;;;
1808;Loveliness;positive;en;;;
1809;Master;positive;en;;;
1810;Mend;positive;en;;;
1811;Motivate;positive;en;;;
1812;Nature;positive;en;;;
1813;Openhanded;positive;en;;;
1814;Party;positive;en;;;
1815;Phenomenon;positive;en;;;
1816;Poise;positive;en;;;
1817;Project;positive;en;;;
1818;Protect;positive;en;;;
1819;Quest;positive;en;;;
1820;Refresh;positive;en;;;
1821;Replenish;positive;en;;;
1822;Resources;positive;en;;;
1823;Revere;positive;en;;;
1824;Sensation;positive;en;;;
1825;Shine;positive;en;;;
1826;Soul;positive;en;;;
1827;Spontaneous;positive;en;;;
1828;Surprise;positive;en;;;
1829;Team;positive;en;;;
1830;Today;positive;en;;;
1831;Transform;positive;en;;;
1832;Truth;positive;en;;;
1833;Vary;positive;en;;;
1834;Very;positive;en;;;
1835;Wonder;positive;en;;;
1836;Xanadu;positive;en;;;
1837;Adjust;positive;en;;;
1838;Affirmation;positive;en;;;
1839;Alliance;positive;en;;;
1840;Amaze;positive;en;;;
1841;Answer;positive;en;;;
1842;Astonish;positive;en;;;
1843;Benefactor;positive;en;;;
1844;Bunch;positive;en;;;
1845;Change;positive;en;;;
1846;Clarity;positive;en;;;
1847;Companionship;positive;en;;;
1848;Copious;positive;en;;;
1849;Cultivate;positive;en;;;
1850;Direct;positive;en;;;
1851;Ecstasy;positive;en;;;
1852;Embrace;positive;en;;;
1853;Endorse;positive;en;;;
1854;Established;positive;en;;;
1855;Everyone;positive;en;;;
1856;Exhilarating;positive;en;;;
1857;Express;positive;en;;;
1858;Faith;positive;en;;;
1859;Flourish;positive;en;;;
1860;Freedom;positive;en;;;
1861;Give;positive;en;;;
1862;Highest Good;positive;en;;;
1863;I affirm;positive;en;;;
1864;I am.;positive;en;;;
1865;I create;positive;en;;;
1866;I know, without a doubt;positive;en;;;
1867;I take action;positive;en;;;
1868;Innate;positive;en;;;
1869;Intelligence;positive;en;;;
1870;Joined;positive;en;;;
1871;Jubilation;positive;en;;;
1872;Lucidity;positive;en;;;
1873;Maintain;positive;en;;;
1874;Metamorphosis;positive;en;;;
1875;Mission;positive;en;;;
1876;Nourish;positive;en;;;
1877;Peace;positive;en;;;
1878;Polish;positive;en;;;
1879;Principle;positive;en;;;
1880;Recognize;positive;en;;;
1881;Reliance;positive;en;;;
1882;Renew;positive;en;;;
1883;Resolution;positive;en;;;
1884;Respect;positive;en;;;
1885;Revolutionize;positive;en;;;
1886;Serenity;positive;en;;;
1887;Show;positive;en;;;
1888;Sincerity;positive;en;;;
1889;Still;positive;en;;;
1890;Style;positive;en;;;
1891;Support;positive;en;;;
1892;Sustain;positive;en;;;
1893;Thrilled;positive;en;;;
1894;Together;positive;en;;;
1895;Triumph;positive;en;;;
1896;Unity;positive;en;;;
1897;Venerate;positive;en;;;
1898;Vision;positive;en;;;
1899;Youth;positive;en;;;
1900;Accept;positive;en;;;
1901;Activist;positive;en;;;
1902;Adored;positive;en;;;
1903;Airy;positive;en;;;
1904;Ally;positive;en;;;
1905;Amity;positive;en;;;
1906;Appreciation;positive;en;;;
1907;Benefit;positive;en;;;
1908;Burgeon;positive;en;;;
1909;Celebrate;positive;en;;;
1910;Character;positive;en;;;
1911;Cheer;positive;en;;;
1912;Classy;positive;en;;;
1913;Closeness;positive;en;;;
1914;Connect;positive;en;;;
1915;Content;positive;en;;;
1916;Core;positive;en;;;
1917;Cure;positive;en;;;
1918;Donate;positive;en;;;
1919;Encompassing;positive;en;;;
1920;Entirely;positive;en;;;
1921;Esteem;positive;en;;;
1922;Excited;positive;en;;;
1923;Expand;positive;en;;;
1924;Feat;positive;en;;;
1925;Glad;positive;en;;;
1926;Gratitude;positive;en;;;
1927;Group;positive;en;;;
1928;Heart;positive;en;;;
1929;Hold;positive;en;;;
1930;Honor;positive;en;;;
1931;I allow;positive;en;;;
1932;I Can;positive;en;;;
1933;I follow;positive;en;;;
1934;I make;positive;en;;;
1935;I trust;positive;en;;;
1936;Instinct;positive;en;;;
1937;Kiss;positive;en;;;
1938;Leader;positive;en;;;
1939;Let Go;positive;en;;;
1940;Love;positive;en;;;
1941;Lucrative;positive;en;;;
1942;Meditate;positive;en;;;
1943;Mind-Blowing;positive;en;;;
1944;Modify;positive;en;;;
1945;Nourished;positive;en;;;
1946;Nurture;positive;en;;;
1947;Plenteous;positive;en;;;
1948;Plethora;positive;en;;;
1949;Purpose;positive;en;;;
1950;Refinement;positive;en;;;
1951;Rejuvenate;positive;en;;;
1952;Rely;positive;en;;;
1953;Resound;positive;en;;;
1954;Restore;positive;en;;;
1955;Rousing;positive;en;;;
1956;See;positive;en;;;
1957;Shift;positive;en;;;
1958;Silence;positive;en;;;
1959;Solution;positive;en;;;
1960;Spirit;positive;en;;;
1961;Stir;positive;en;;;
1962;Synchronized;positive;en;;;
1963;Therapeutic;positive;en;;;
1964;Thrive;positive;en;;;
1965;Unusual;positive;en;;;
1966;Value;positive;en;;;
1967;Venture;positive;en;;;
1968;Visualize;positive;en;;;
1969;Voyage;positive;en;;;
1970;Yippee;positive;en;;;
1971;Zing;positive;en;;;
